job_id,resume_url,cover_letter_url
0372bdda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0372bdda/Manju_Krishna_Tuotantosuunnittelija_Espoon_kulttuurikeskus_Anonyymi_rekrytointi_Espoon_Kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0372bdda/Manju_Krishna_Tuotantosuunnittelija_Espoon_kulttuurikeskus_Anonyymi_rekrytointi_Espoon_Kaupunki_cover_letter.pdf
03ef02ab,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/03ef02ab/Manju_Krishna_Marketing_Virtual_Assistant_Martell_Media_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/03ef02ab/Manju_Krishna_Marketing_Virtual_Assistant_Martell_Media_cover_letter.pdf
046cfeca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/046cfeca/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/046cfeca/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_cover_letter.pdf
1a588cda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a588cda/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a588cda/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
22f12011,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22f12011/Manju_Krishna_Kokoonpanijoita_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22f12011/Manju_Krishna_Kokoonpanijoita_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
29e8600a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29e8600a/Manju_Krishna_Projektikoordinaattori_Suomen_Yritt_j_t_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29e8600a/Manju_Krishna_Projektikoordinaattori_Suomen_Yritt_j_t_ry_cover_letter.pdf
2b0c3649,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b0c3649/Manju_Krishna_Asiakaspalveluhenkinen_ajoj_rjestelij_Hinausautokeskus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b0c3649/Manju_Krishna_Asiakaspalveluhenkinen_ajoj_rjestelij_Hinausautokeskus_cover_letter.pdf
2d0d4f87,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d0d4f87/Manju_Krishna_Trainee_Stelle_Rechtsabteilung_12_Monate_GACC_Midwest_German_American_Chamber_of_Commerce_of_the_Midwest_Inc_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d0d4f87/Manju_Krishna_Trainee_Stelle_Rechtsabteilung_12_Monate_GACC_Midwest_German_American_Chamber_of_Commerce_of_the_Midwest_Inc_cover_letter.pdf
396b2b54,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/396b2b54/Manju_Krishna_Asistente_de_Reclutamiento_y_Selecci_n_Free_Lance_Sodexo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/396b2b54/Manju_Krishna_Asistente_de_Reclutamiento_y_Selecci_n_Free_Lance_Sodexo_cover_letter.pdf
49abc1c9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49abc1c9/Manju_Krishna_Aamupala_ja_vastaanottoty_ntekij_Arctic_River_Resort_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49abc1c9/Manju_Krishna_Aamupala_ja_vastaanottoty_ntekij_Arctic_River_Resort_Oy_cover_letter.pdf
