job_id,resume_url,cover_letter_url
049fa18f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/049fa18f/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_N_A_extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/049fa18f/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_N_A_extract_via_OpenClaw_cover_letter.pdf
0bae1a4e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bae1a4e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bae1a4e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
0bf79afb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bf79afb/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bf79afb/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_cover_letter.pdf
0c5231b9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0c5231b9/Manju_Krishna_Viestint_assistentti_Indeed_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0c5231b9/Manju_Krishna_Viestint_assistentti_Indeed_cover_letter.pdf
0d63283d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d63283d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d63283d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
0d76404a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d76404a/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d76404a/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
0e8d380e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e8d380e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e8d380e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
0eed9c5e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0eed9c5e/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0eed9c5e/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
16f03977,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16f03977/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16f03977/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
197a6a20,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/197a6a20/Manju_Krishna_Yrityskauppajuristi_Leckl_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/197a6a20/Manju_Krishna_Yrityskauppajuristi_Leckl_Oy_cover_letter.pdf
19de512a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19de512a/Manju_Krishna_Myyntineuvottelija_TN_Kustannus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19de512a/Manju_Krishna_Myyntineuvottelija_TN_Kustannus_Oy_cover_letter.pdf
1d68dabd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1d68dabd/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1d68dabd/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
1e74b7d5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1e74b7d5/Manju_Krishna_Palkkahallinnon_esihenkil_Manpower_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1e74b7d5/Manju_Krishna_Palkkahallinnon_esihenkil_Manpower_cover_letter.pdf
1ec781af,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1ec781af/Manju_Krishna_Viestint_assistentti_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1ec781af/Manju_Krishna_Viestint_assistentti_Wolt_cover_letter.pdf
1edbde66,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1edbde66/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1edbde66/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
200ec401,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/200ec401/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/200ec401/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
21b16860,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/21b16860/Manju_Krishna_Operatiivinen_koordinaattori_Ajoj_rjestelij_Scandinavian_Travel_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/21b16860/Manju_Krishna_Operatiivinen_koordinaattori_Ajoj_rjestelij_Scandinavian_Travel_Group_Oy_cover_letter.pdf
226fbd2e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/226fbd2e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/226fbd2e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
235ea3b2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/235ea3b2/Manju_Krishna_Markkinoija_B2B_tiimiin_Ouluun_Trainers_House_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/235ea3b2/Manju_Krishna_Markkinoija_B2B_tiimiin_Ouluun_Trainers_House_cover_letter.pdf
23a404c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23a404c5/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23a404c5/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
29e8600a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29e8600a/Manju_Krishna_Projektikoordinaattori_Suomen_Yritt_j_t_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29e8600a/Manju_Krishna_Projektikoordinaattori_Suomen_Yritt_j_t_ry_cover_letter.pdf
