job_id,resume_url,cover_letter_url
014367c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/014367c5/Manju_Krishna_Kilpailutuskonsultti_Optimate_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/014367c5/Manju_Krishna_Kilpailutuskonsultti_Optimate_Group_Oy_cover_letter.pdf
0372bdda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0372bdda/Manju_Krishna_Tuotantosuunnittelija_Espoon_kulttuurikeskus_Anonyymi_rekrytointi_Espoon_Kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0372bdda/Manju_Krishna_Tuotantosuunnittelija_Espoon_kulttuurikeskus_Anonyymi_rekrytointi_Espoon_Kaupunki_cover_letter.pdf
03ef02ab,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/03ef02ab/Manju_Krishna_Marketing_Virtual_Assistant_Martell_Media_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/03ef02ab/Manju_Krishna_Marketing_Virtual_Assistant_Martell_Media_cover_letter.pdf
046cfeca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/046cfeca/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/046cfeca/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_cover_letter.pdf
04930bbd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/04930bbd/Manju_Krishna_Project_Coordinator_SAMY_Nordics_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/04930bbd/Manju_Krishna_Project_Coordinator_SAMY_Nordics_cover_letter.pdf
0becd536,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0becd536/Manju_Krishna_Accounting_Specialist_taloushallinnon_asiantuntija_Turku_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0becd536/Manju_Krishna_Accounting_Specialist_taloushallinnon_asiantuntija_Turku_Hae_paikkaa_cover_letter.pdf
0bf79afb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bf79afb/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bf79afb/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_cover_letter.pdf
0d7030ac,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d7030ac/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d7030ac/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_cover_letter.pdf
0eed9c5e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0eed9c5e/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0eed9c5e/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
0f271e57,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f271e57/Manju_Krishna_Corporate_Counsel_Data_Protection_Officer_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f271e57/Manju_Krishna_Corporate_Counsel_Data_Protection_Officer_Hae_paikkaa_cover_letter.pdf
