job_id,resume_url,cover_letter_url
04930bbd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/04930bbd/Manju_Krishna_Project_Coordinator_SAMY_Nordics_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/04930bbd/Manju_Krishna_Project_Coordinator_SAMY_Nordics_cover_letter.pdf
0becd536,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0becd536/Manju_Krishna_Accounting_Specialist_taloushallinnon_asiantuntija_Turku_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0becd536/Manju_Krishna_Accounting_Specialist_taloushallinnon_asiantuntija_Turku_Hae_paikkaa_cover_letter.pdf
0bf79afb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bf79afb/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bf79afb/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_cover_letter.pdf
0d7030ac,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d7030ac/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d7030ac/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_cover_letter.pdf
0f271e57,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f271e57/Manju_Krishna_Corporate_Counsel_Data_Protection_Officer_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f271e57/Manju_Krishna_Corporate_Counsel_Data_Protection_Officer_Hae_paikkaa_cover_letter.pdf
0f7d4796,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f7d4796/Manju_Krishna_Juristi_ty_kykyryhm_Kela_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f7d4796/Manju_Krishna_Juristi_ty_kykyryhm_Kela_cover_letter.pdf
19e55189,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e55189/Manju_Krishna_H_S_Lead_Pohjois_Pohjanmaa_Destia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e55189/Manju_Krishna_H_S_Lead_Pohjois_Pohjanmaa_Destia_Oy_cover_letter.pdf
1b1c8399,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1b1c8399/Manju_Krishna_Marketing_Specialist_Geberit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1b1c8399/Manju_Krishna_Marketing_Specialist_Geberit_cover_letter.pdf
1cd45566,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1cd45566/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1cd45566/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_cover_letter.pdf
1e74b7d5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1e74b7d5/Manju_Krishna_Palkkahallinnon_esihenkil_Manpower_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1e74b7d5/Manju_Krishna_Palkkahallinnon_esihenkil_Manpower_cover_letter.pdf
1edbde66,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1edbde66/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1edbde66/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
20de4ed5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20de4ed5/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20de4ed5/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_cover_letter.pdf
306f941b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/306f941b/Manju_Krishna_Talent_Operations_Coordinator_Enginery_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/306f941b/Manju_Krishna_Talent_Operations_Coordinator_Enginery_cover_letter.pdf
31634d29,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31634d29/Manju_Krishna_Asiakaspalvelija_Autohuolto_Seitoy_Oy_Autohuolto_Seitoy_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31634d29/Manju_Krishna_Asiakaspalvelija_Autohuolto_Seitoy_Oy_Autohuolto_Seitoy_Oy_cover_letter.pdf
