job_id,resume_url,cover_letter_url
01e09317,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/01e09317/Manju_Krishna_Osastonhoitaja_Perusterveydenhuollon_osasto_ja_kotisairaala_Ranua_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/01e09317/Manju_Krishna_Osastonhoitaja_Perusterveydenhuollon_osasto_ja_kotisairaala_Ranua_Lapin_hyvinvointialue_cover_letter.pdf
0229328c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0229328c/Manju_Krishna_Talent_Partner_OutScout_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0229328c/Manju_Krishna_Talent_Partner_OutScout_cover_letter.pdf
026c8043,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/026c8043/Manju_Krishna_Personal_Assistant_Aux_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/026c8043/Manju_Krishna_Personal_Assistant_Aux_cover_letter.pdf
02f90e89,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/02f90e89/Manju_Krishna_Virtual_Admin_Assistant_Mon_Fri_USD_5_hr_100_Remote_Elevate_Teams_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/02f90e89/Manju_Krishna_Virtual_Admin_Assistant_Mon_Fri_USD_5_hr_100_Remote_Elevate_Teams_cover_letter.pdf
0912175f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0912175f/Manju_Krishna_Executive_Assistant_C_Team_Level_ICEYE_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0912175f/Manju_Krishna_Executive_Assistant_C_Team_Level_ICEYE_cover_letter.pdf
0a5726a3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0a5726a3/Manju_Krishna_Virtual_Receptionist_Virtual_Assistant_Team_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0a5726a3/Manju_Krishna_Virtual_Receptionist_Virtual_Assistant_Team_cover_letter.pdf
0e5493d0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e5493d0/Manju_Krishna_Remote_Recruitment_Coordinator_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e5493d0/Manju_Krishna_Remote_Recruitment_Coordinator_Talentoma_cover_letter.pdf
0f58004e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f58004e/Manju_Krishna_Markkinointikoordinaattori_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f58004e/Manju_Krishna_Markkinointikoordinaattori_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
12841327,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/12841327/Manju_Krishna_Myyntineuvottelija_Buukkaaja_Vakituinen_Promiq_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/12841327/Manju_Krishna_Myyntineuvottelija_Buukkaaja_Vakituinen_Promiq_Oy_cover_letter.pdf
18636c93,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/18636c93/Manju_Krishna_Administrative_Assistant_Client_Accelerators_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/18636c93/Manju_Krishna_Administrative_Assistant_Client_Accelerators_cover_letter.pdf
186a4f21,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/186a4f21/Manju_Krishna_Social_Media_Associate_The_English_Edit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/186a4f21/Manju_Krishna_Social_Media_Associate_The_English_Edit_cover_letter.pdf
19de512a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19de512a/Manju_Krishna_Myyntineuvottelija_TN_Kustannus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19de512a/Manju_Krishna_Myyntineuvottelija_TN_Kustannus_Oy_cover_letter.pdf
1a5c67ad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5c67ad/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5c67ad/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
1c0191f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c0191f0/Manju_Krishna_Marketing_Intern_Finland_Part_Time_Fall_Semester_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c0191f0/Manju_Krishna_Marketing_Intern_Finland_Part_Time_Fall_Semester_Wolt_cover_letter.pdf
1d68dabd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1d68dabd/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1d68dabd/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
220ac25f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/220ac25f/Manju_Krishna_Etsiv_nuorisoty_ntekij_Limingan_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/220ac25f/Manju_Krishna_Etsiv_nuorisoty_ntekij_Limingan_kunta_cover_letter.pdf
22891641,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22891641/Manju_Krishna_Kuljettajap_rssi_Uusimaa_WorkPower_Palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22891641/Manju_Krishna_Kuljettajap_rssi_Uusimaa_WorkPower_Palvelut_Oy_cover_letter.pdf
250b98eb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/250b98eb/Manju_Krishna_Asiakaspalvelija_Red_Hat_Holdings_Ltd_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/250b98eb/Manju_Krishna_Asiakaspalvelija_Red_Hat_Holdings_Ltd_cover_letter.pdf
2a020814,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a020814/Manju_Krishna_Remote_Events_Coordinatior_Insight_Global_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a020814/Manju_Krishna_Remote_Events_Coordinatior_Insight_Global_cover_letter.pdf
2a6ddbc2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a6ddbc2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a6ddbc2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
2a73636d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a73636d/Manju_Krishna_Koulunuorisoty_ntekij_Sodankyl_n_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a73636d/Manju_Krishna_Koulunuorisoty_ntekij_Sodankyl_n_kunta_cover_letter.pdf
2bc4550e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc4550e/Manju_Krishna_Executive_Assistant_HH_Global_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc4550e/Manju_Krishna_Executive_Assistant_HH_Global_cover_letter.pdf
2c8b98bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2c8b98bd/Manju_Krishna_Koulunk_ynninohjaaja_Kuhmoisten_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2c8b98bd/Manju_Krishna_Koulunk_ynninohjaaja_Kuhmoisten_kunta_cover_letter.pdf
2d7f9d24,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d7f9d24/Manju_Krishna_Nuoriso_ohjaaja_Osallisuusohjaaja_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d7f9d24/Manju_Krishna_Nuoriso_ohjaaja_Osallisuusohjaaja_Hae_paikkaa_cover_letter.pdf
2e54fdc6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2e54fdc6/Manju_Krishna_Event_Coordinator_Summit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2e54fdc6/Manju_Krishna_Event_Coordinator_Summit_cover_letter.pdf
2fe6c80c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2fe6c80c/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_Kamppi_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2fe6c80c/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_Kamppi_El_m_si_Adato_Oy_cover_letter.pdf
32eb5705,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/32eb5705/Manju_Krishna_Harjoittelija_HR_ty_hyvinvointi_H_t_keskuslaitos_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/32eb5705/Manju_Krishna_Harjoittelija_HR_ty_hyvinvointi_H_t_keskuslaitos_cover_letter.pdf
34ae54bf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/34ae54bf/Manju_Krishna_Executive_Assistant_Robert_Half_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/34ae54bf/Manju_Krishna_Executive_Assistant_Robert_Half_cover_letter.pdf
35d93b9b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d93b9b/Manju_Krishna_Office_Assistant_SANY_America_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d93b9b/Manju_Krishna_Office_Assistant_SANY_America_cover_letter.pdf
36984152,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36984152/Manju_Krishna_Henkil_kohtainen_avustaja_kes_sijaisuus_Helsinki_Vantaa_Espoo_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36984152/Manju_Krishna_Henkil_kohtainen_avustaja_kes_sijaisuus_Helsinki_Vantaa_Espoo_El_m_si_Adato_Oy_cover_letter.pdf
386976d4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/386976d4/Manju_Krishna_Administrative_Assistant_RPStaffing_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/386976d4/Manju_Krishna_Administrative_Assistant_RPStaffing_cover_letter.pdf
38dc5afc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38dc5afc/Manju_Krishna_Event_Planner_Ernest_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38dc5afc/Manju_Krishna_Event_Planner_Ernest_cover_letter.pdf
3a8906ac,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3a8906ac/Manju_Krishna_Koulunk_ynninohjaaja_Raahen_kaupunki_City_of_Raahe_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3a8906ac/Manju_Krishna_Koulunk_ynninohjaaja_Raahen_kaupunki_City_of_Raahe_cover_letter.pdf
3add5f39,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_cover_letter.pdf
3c3d865c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c3d865c/Manju_Krishna_Remote_Customer_Support_Coordinator_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c3d865c/Manju_Krishna_Remote_Customer_Support_Coordinator_Talentoma_cover_letter.pdf
3d44bb83,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d44bb83/Manju_Krishna_Associate_Influencer_Marketing_The_Outloud_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d44bb83/Manju_Krishna_Associate_Influencer_Marketing_The_Outloud_Group_cover_letter.pdf
3e22994b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3e22994b/Manju_Krishna_Deliberi_Hansakortteli_tarjoilija_Deliberi_Kiila_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3e22994b/Manju_Krishna_Deliberi_Hansakortteli_tarjoilija_Deliberi_Kiila_cover_letter.pdf
3f9ac9c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f9ac9c5/Manju_Krishna_Siivoojia_Helsinkiin_ja_l_hialueille_Siskon_Siivous_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f9ac9c5/Manju_Krishna_Siivoojia_Helsinkiin_ja_l_hialueille_Siskon_Siivous_Oy_cover_letter.pdf
3ff19b88,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ff19b88/Manju_Krishna_Records_Management_Specialist_Sakatti_Anglo_American_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ff19b88/Manju_Krishna_Records_Management_Specialist_Sakatti_Anglo_American_cover_letter.pdf
413af139,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/413af139/Manju_Krishna_Menekinedist_ji_keikkat_ihin_Adecco_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/413af139/Manju_Krishna_Menekinedist_ji_keikkat_ihin_Adecco_cover_letter.pdf
414fd135,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/414fd135/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/414fd135/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_cover_letter.pdf
4307cb1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_cover_letter.pdf
43ea9406,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/43ea9406/Manju_Krishna_Event_Coordinator_TEMP_REMOTE_eXp_Realty_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/43ea9406/Manju_Krishna_Event_Coordinator_TEMP_REMOTE_eXp_Realty_cover_letter.pdf
4503ff9a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4503ff9a/Manju_Krishna_Business_Development_Experts_to_University_of_Helsinki_projects_Helsinki_Innovation_Services_Ltd_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4503ff9a/Manju_Krishna_Business_Development_Experts_to_University_of_Helsinki_projects_Helsinki_Innovation_Services_Ltd_cover_letter.pdf
451b9d0e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/451b9d0e/Manju_Krishna_Sales_Support_Specialist_Espoo_Greenstep_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/451b9d0e/Manju_Krishna_Sales_Support_Specialist_Espoo_Greenstep_Oy_cover_letter.pdf
45afe259,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/45afe259/Manju_Krishna_Executive_Assistant_ChaosTrack_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/45afe259/Manju_Krishna_Executive_Assistant_ChaosTrack_cover_letter.pdf
463a983d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/463a983d/Manju_Krishna_Advisory_Solutions_Consultant_SailPoint_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/463a983d/Manju_Krishna_Advisory_Solutions_Consultant_SailPoint_cover_letter.pdf
48abaa1b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/48abaa1b/Manju_Krishna_Henkil_kohtainen_avustaja_J_rvenp_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/48abaa1b/Manju_Krishna_Henkil_kohtainen_avustaja_J_rvenp_El_m_si_Adato_Oy_cover_letter.pdf
49fc1b59,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49fc1b59/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49fc1b59/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_cover_letter.pdf
4a00c10b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4a00c10b/Manju_Krishna_People_Operations_Generalist_Jobgether_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4a00c10b/Manju_Krishna_People_Operations_Generalist_Jobgether_cover_letter.pdf
4a067b81,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4a067b81/Manju_Krishna_PYS_K_INNINVALVOJIA_P_KAUPUNKISEUTU_Aimo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4a067b81/Manju_Krishna_PYS_K_INNINVALVOJIA_P_KAUPUNKISEUTU_Aimo_cover_letter.pdf
4ad6777b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ad6777b/Manju_Krishna_Remote_Project_Assistant_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ad6777b/Manju_Krishna_Remote_Project_Assistant_Talentoma_cover_letter.pdf
4ba3aff8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ba3aff8/Manju_Krishna_Administrative_Assistant_III_Executive_Humana_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ba3aff8/Manju_Krishna_Administrative_Assistant_III_Executive_Humana_cover_letter.pdf
4ddc6e7a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ddc6e7a/Manju_Krishna_Compliance_Support_Specialist_Tres_Health_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ddc6e7a/Manju_Krishna_Compliance_Support_Specialist_Tres_Health_cover_letter.pdf
4e049d6f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_cover_letter.pdf
4f423f0a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_cover_letter.pdf
525d8d62,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/525d8d62/Manju_Krishna_Event_Specialist_Women_of_the_Vine_Spirits_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/525d8d62/Manju_Krishna_Event_Specialist_Women_of_the_Vine_Spirits_cover_letter.pdf
53809fca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53809fca/Manju_Krishna_Puheterapeutti_Premera_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53809fca/Manju_Krishna_Puheterapeutti_Premera_Oy_cover_letter.pdf
53f8d93f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_cover_letter.pdf
54f2ba19,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/54f2ba19/Manju_Krishna_Event_Planning_Coordinator_American_Heart_Association_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/54f2ba19/Manju_Krishna_Event_Planning_Coordinator_American_Heart_Association_cover_letter.pdf
55524493,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55524493/Manju_Krishna_Asiakaspalvelija_liikuntakeskukseen_Loviisan_Syke_Oy_Ab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55524493/Manju_Krishna_Asiakaspalvelija_liikuntakeskukseen_Loviisan_Syke_Oy_Ab_cover_letter.pdf
56047518,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/56047518/Manju_Krishna_Payroll_HRIS_Coordinator_Sangoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/56047518/Manju_Krishna_Payroll_HRIS_Coordinator_Sangoma_cover_letter.pdf
56e8d7c3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/56e8d7c3/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/56e8d7c3/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
59958a96,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59958a96/Manju_Krishna_Henkil_kohtainen_avustaja_Anonyymi_ty_nantaja_Anonymous_Employer_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59958a96/Manju_Krishna_Henkil_kohtainen_avustaja_Anonyymi_ty_nantaja_Anonymous_Employer_cover_letter.pdf
59e90c35,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59e90c35/Manju_Krishna_Remote_Data_Entry_Specialist_Assistant_Administrator_Recruit_Lytics_Hiring_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59e90c35/Manju_Krishna_Remote_Data_Entry_Specialist_Assistant_Administrator_Recruit_Lytics_Hiring_cover_letter.pdf
5abe35ba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5abe35ba/Manju_Krishna_Myyntineuvottelija_Buukkaaja_KES_TY_Promiq_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5abe35ba/Manju_Krishna_Myyntineuvottelija_Buukkaaja_KES_TY_Promiq_Oy_cover_letter.pdf
5b7d5139,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5b7d5139/Manju_Krishna_Administrative_Assistant_Event_Coordinator_CKE_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5b7d5139/Manju_Krishna_Administrative_Assistant_Event_Coordinator_CKE_cover_letter.pdf
5f076c7c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f076c7c/Manju_Krishna_Event_Travel_Coordinator_Work_From_Home_Travel_Planning_Professionals_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f076c7c/Manju_Krishna_Event_Travel_Coordinator_Work_From_Home_Travel_Planning_Professionals_cover_letter.pdf
5f2657c3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f2657c3/Manju_Krishna_Hallintoassistentti_Inkoon_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f2657c3/Manju_Krishna_Hallintoassistentti_Inkoon_kunta_cover_letter.pdf
5fcce46c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5fcce46c/Manju_Krishna_Executive_Assistant_Rithum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5fcce46c/Manju_Krishna_Executive_Assistant_Rithum_cover_letter.pdf
60657659,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_cover_letter.pdf
63ebaf8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_cover_letter.pdf
64372b8b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/64372b8b/Manju_Krishna_Kotisiivooja_StaffMill_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/64372b8b/Manju_Krishna_Kotisiivooja_StaffMill_Oy_cover_letter.pdf
64380db1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/64380db1/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/64380db1/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
6470abe3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6470abe3/Manju_Krishna_Soho_Support_Coordinator_Member_Services_Remote_Miami_Based_Soho_House_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6470abe3/Manju_Krishna_Soho_Support_Coordinator_Member_Services_Remote_Miami_Based_Soho_House_Co_cover_letter.pdf
648c76a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/648c76a7/Manju_Krishna_Administrative_Assistant_Sundayy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/648c76a7/Manju_Krishna_Administrative_Assistant_Sundayy_cover_letter.pdf
65def4b8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/65def4b8/Manju_Krishna_Operations_Specialist_TIP_GROUP_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/65def4b8/Manju_Krishna_Operations_Specialist_TIP_GROUP_cover_letter.pdf
66d83448,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66d83448/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66d83448/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
68898171,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/68898171/Manju_Krishna_Y_vastaanottovirkailja_Hotel_K5_Levi_Kassiopeia_Hotels_Restaurants_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/68898171/Manju_Krishna_Y_vastaanottovirkailja_Hotel_K5_Levi_Kassiopeia_Hotels_Restaurants_cover_letter.pdf
695f7a13,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/695f7a13/Manju_Krishna_Recruiting_Coordinator_Exit_Without_Selling_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/695f7a13/Manju_Krishna_Recruiting_Coordinator_Exit_Without_Selling_cover_letter.pdf
6a5aa15a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a5aa15a/Manju_Krishna_Learning_Program_Support_Coordinator_SPECTRAFORCE_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a5aa15a/Manju_Krishna_Learning_Program_Support_Coordinator_SPECTRAFORCE_cover_letter.pdf
