job_id,resume_url,cover_letter_url
014367c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/014367c5/Manju_Krishna_Kilpailutuskonsultti_Optimate_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/014367c5/Manju_Krishna_Kilpailutuskonsultti_Optimate_Group_Oy_cover_letter.pdf
01e09317,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/01e09317/Manju_Krishna_Osastonhoitaja_Perusterveydenhuollon_osasto_ja_kotisairaala_Ranua_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/01e09317/Manju_Krishna_Osastonhoitaja_Perusterveydenhuollon_osasto_ja_kotisairaala_Ranua_Lapin_hyvinvointialue_cover_letter.pdf
0229328c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0229328c/Manju_Krishna_Talent_Partner_OutScout_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0229328c/Manju_Krishna_Talent_Partner_OutScout_cover_letter.pdf
026c8043,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/026c8043/Manju_Krishna_Personal_Assistant_Aux_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/026c8043/Manju_Krishna_Personal_Assistant_Aux_cover_letter.pdf
02f90e89,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/02f90e89/Manju_Krishna_Virtual_Admin_Assistant_Mon_Fri_USD_5_hr_100_Remote_Elevate_Teams_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/02f90e89/Manju_Krishna_Virtual_Admin_Assistant_Mon_Fri_USD_5_hr_100_Remote_Elevate_Teams_cover_letter.pdf
0372bdda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0372bdda/Manju_Krishna_Tuotantosuunnittelija_Espoon_kulttuurikeskus_Anonyymi_rekrytointi_Espoon_Kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0372bdda/Manju_Krishna_Tuotantosuunnittelija_Espoon_kulttuurikeskus_Anonyymi_rekrytointi_Espoon_Kaupunki_cover_letter.pdf
03ef02ab,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/03ef02ab/Manju_Krishna_Marketing_Virtual_Assistant_Martell_Media_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/03ef02ab/Manju_Krishna_Marketing_Virtual_Assistant_Martell_Media_cover_letter.pdf
046cfeca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/046cfeca/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/046cfeca/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_cover_letter.pdf
04930bbd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/04930bbd/Manju_Krishna_Project_Coordinator_SAMY_Nordics_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/04930bbd/Manju_Krishna_Project_Coordinator_SAMY_Nordics_cover_letter.pdf
049fa18f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/049fa18f/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_N_A_extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/049fa18f/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_N_A_extract_via_OpenClaw_cover_letter.pdf
076468ca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/076468ca/Manju_Krishna_Working_student_Product_Management_unit_Sartorius_Liquid_Handling_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/076468ca/Manju_Krishna_Working_student_Product_Management_unit_Sartorius_Liquid_Handling_Oy_cover_letter.pdf
0912175f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0912175f/Manju_Krishna_Executive_Assistant_C_Team_Level_ICEYE_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0912175f/Manju_Krishna_Executive_Assistant_C_Team_Level_ICEYE_cover_letter.pdf
0a5726a3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0a5726a3/Manju_Krishna_Virtual_Receptionist_Virtual_Assistant_Team_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0a5726a3/Manju_Krishna_Virtual_Receptionist_Virtual_Assistant_Team_cover_letter.pdf
0bae1a4e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bae1a4e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bae1a4e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
0becd536,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0becd536/Manju_Krishna_Accounting_Specialist_taloushallinnon_asiantuntija_Turku_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0becd536/Manju_Krishna_Accounting_Specialist_taloushallinnon_asiantuntija_Turku_Hae_paikkaa_cover_letter.pdf
0bf79afb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bf79afb/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bf79afb/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_cover_letter.pdf
0c5231b9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0c5231b9/Manju_Krishna_Viestint_assistentti_Indeed_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0c5231b9/Manju_Krishna_Viestint_assistentti_Indeed_cover_letter.pdf
0d63283d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d63283d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d63283d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
0d7030ac,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d7030ac/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d7030ac/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_cover_letter.pdf
0d76404a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d76404a/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d76404a/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
0e5493d0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e5493d0/Manju_Krishna_Remote_Recruitment_Coordinator_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e5493d0/Manju_Krishna_Remote_Recruitment_Coordinator_Talentoma_cover_letter.pdf
0e8d380e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e8d380e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e8d380e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
0eed9c5e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0eed9c5e/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0eed9c5e/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
0f271e57,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f271e57/Manju_Krishna_Corporate_Counsel_Data_Protection_Officer_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f271e57/Manju_Krishna_Corporate_Counsel_Data_Protection_Officer_Hae_paikkaa_cover_letter.pdf
0f58004e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f58004e/Manju_Krishna_Markkinointikoordinaattori_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f58004e/Manju_Krishna_Markkinointikoordinaattori_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
0f7d4796,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f7d4796/Manju_Krishna_Juristi_ty_kykyryhm_Kela_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f7d4796/Manju_Krishna_Juristi_ty_kykyryhm_Kela_cover_letter.pdf
10ce114f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10ce114f/Manju_Krishna_Lakiasiainassistentti_Suomen_Kulttuurirahasto_Suomen_Kulttuurirahasto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10ce114f/Manju_Krishna_Lakiasiainassistentti_Suomen_Kulttuurirahasto_Suomen_Kulttuurirahasto_cover_letter.pdf
10e57a68,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10e57a68/Manju_Krishna_Asiakkuusasiantuntija_Terveystaloon_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10e57a68/Manju_Krishna_Asiakkuusasiantuntija_Terveystaloon_cover_letter.pdf
123fd713,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/123fd713/Manju_Krishna_Events_Coordinator_MCI_USA_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/123fd713/Manju_Krishna_Events_Coordinator_MCI_USA_cover_letter.pdf
12841327,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/12841327/Manju_Krishna_Myyntineuvottelija_Buukkaaja_Vakituinen_Promiq_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/12841327/Manju_Krishna_Myyntineuvottelija_Buukkaaja_Vakituinen_Promiq_Oy_cover_letter.pdf
1542c129,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1542c129/Manju_Krishna_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1542c129/Manju_Krishna_Administrative_Assistant_RemoteHunter_cover_letter.pdf
154deb9f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/154deb9f/Manju_Krishna_Legal_Compliance_Professional_Remote_LegalTrustAI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/154deb9f/Manju_Krishna_Legal_Compliance_Professional_Remote_LegalTrustAI_cover_letter.pdf
