job_id,resume_url,cover_letter_url
1c45e0fd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c45e0fd/Manju_Krishna_Executive_Assistant_Brightline_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c45e0fd/Manju_Krishna_Executive_Assistant_Brightline_cover_letter.pdf
3add5f39,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_cover_letter.pdf
4307cb1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_cover_letter.pdf
4f423f0a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_cover_letter.pdf
6e009f04,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e009f04/Manju_Krishna_Asistente_legal_Pasante_de_derecho_Hibrido_o_Remoto_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e009f04/Manju_Krishna_Asistente_legal_Pasante_de_derecho_Hibrido_o_Remoto_Universia_M_xico_cover_letter.pdf
73b1ae55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_cover_letter.pdf
b22cc8e1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b22cc8e1/Manju_Krishna_Hr_asiantuntija_Savonia_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b22cc8e1/Manju_Krishna_Hr_asiantuntija_Savonia_ammattikorkeakoulu_Oy_cover_letter.pdf
c91ce8d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c91ce8d9/Manju_Krishna_Executive_Assistant_Pencil_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c91ce8d9/Manju_Krishna_Executive_Assistant_Pencil_cover_letter.pdf
d4e36732,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_cover_letter.pdf
f6f74a95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_cover_letter.pdf
