job_id,resume_url,cover_letter_url
014367c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/014367c5/Manju_Krishna_Kilpailutuskonsultti_Optimate_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/014367c5/Manju_Krishna_Kilpailutuskonsultti_Optimate_Group_Oy_cover_letter.pdf
10e57a68,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10e57a68/Manju_Krishna_Asiakkuusasiantuntija_Terveystaloon_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10e57a68/Manju_Krishna_Asiakkuusasiantuntija_Terveystaloon_cover_letter.pdf
17bf53f5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/17bf53f5/Manju_Krishna_Service_Coordinator_Data_Center_Trane_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/17bf53f5/Manju_Krishna_Service_Coordinator_Data_Center_Trane_Finland_Oy_cover_letter.pdf
189c1d9e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/189c1d9e/Manju_Krishna_Moniosaaja_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/189c1d9e/Manju_Krishna_Moniosaaja_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
1a5dff0c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5dff0c/Manju_Krishna_Taloushallinnon_Harjoittelija_Tampere_Nordic_C_Creditor_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5dff0c/Manju_Krishna_Taloushallinnon_Harjoittelija_Tampere_Nordic_C_Creditor_Oy_cover_letter.pdf
24dbdae7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/24dbdae7/Manju_Krishna_Buukkaaja_Ajanvaraaja_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/24dbdae7/Manju_Krishna_Buukkaaja_Ajanvaraaja_M_J_Dynastia_Oy_cover_letter.pdf
2d6c32c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_cover_letter.pdf
3ddfdab8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ddfdab8/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ddfdab8/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_cover_letter.pdf
425e1772,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/425e1772/Manju_Krishna_Compliance_assistant_SATA_Shipbuilding_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/425e1772/Manju_Krishna_Compliance_assistant_SATA_Shipbuilding_Oy_cover_letter.pdf
564475ec,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/564475ec/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/564475ec/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
