job_id,resume_url,cover_letter_url
049fa18f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/049fa18f/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_N_A_extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/049fa18f/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_N_A_extract_via_OpenClaw_cover_letter.pdf
04b63512,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/04b63512/Manju_Krishna_Purkuty_ntekij_Joutsa_Bolt_Works_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/04b63512/Manju_Krishna_Purkuty_ntekij_Joutsa_Bolt_Works_Oy_cover_letter.pdf
0bae1a4e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bae1a4e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bae1a4e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
0bf79afb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bf79afb/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bf79afb/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_cover_letter.pdf
0c5231b9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0c5231b9/Manju_Krishna_Viestint_assistentti_Indeed_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0c5231b9/Manju_Krishna_Viestint_assistentti_Indeed_cover_letter.pdf
0d63283d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d63283d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d63283d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
0d76404a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d76404a/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d76404a/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
0e8d380e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e8d380e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e8d380e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
0eed9c5e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0eed9c5e/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0eed9c5e/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
0f4e7673,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f4e7673/Manju_Krishna_Vastaanottovirkailija_Sokotel_Oy_Radisson_Blu_Hotel_Oulu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f4e7673/Manju_Krishna_Vastaanottovirkailija_Sokotel_Oy_Radisson_Blu_Hotel_Oulu_cover_letter.pdf
