job_id,resume_url,cover_letter_url
0eed9c5e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0eed9c5e/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0eed9c5e/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
123fd713,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/123fd713/Manju_Krishna_Events_Coordinator_MCI_USA_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/123fd713/Manju_Krishna_Events_Coordinator_MCI_USA_cover_letter.pdf
1656c261,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1656c261/Manju_Krishna_Executive_Assistant_Compliance_Coordinator_Virtual_Assistant_Virtual_Rockstar_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1656c261/Manju_Krishna_Executive_Assistant_Compliance_Coordinator_Virtual_Assistant_Virtual_Rockstar_Careers_cover_letter.pdf
16ad8499,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16ad8499/Manju_Krishna_Ohjaaja_Martinlaaksonkujan_asumisyksikk_Vantaan_ja_Keravan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16ad8499/Manju_Krishna_Ohjaaja_Martinlaaksonkujan_asumisyksikk_Vantaan_ja_Keravan_hyvinvointialue_cover_letter.pdf
19e049c0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e049c0/Manju_Krishna_Markkinointikoordinaattori_Arctic_Panorama_Resort_Spa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e049c0/Manju_Krishna_Markkinointikoordinaattori_Arctic_Panorama_Resort_Spa_cover_letter.pdf
21b16860,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/21b16860/Manju_Krishna_Operatiivinen_koordinaattori_Ajoj_rjestelij_Scandinavian_Travel_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/21b16860/Manju_Krishna_Operatiivinen_koordinaattori_Ajoj_rjestelij_Scandinavian_Travel_Group_Oy_cover_letter.pdf
2317ae00,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2317ae00/Manju_Krishna_Document_Controller_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2317ae00/Manju_Krishna_Document_Controller_Winthrop_Technologies_cover_letter.pdf
23ba3a59,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23ba3a59/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23ba3a59/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_cover_letter.pdf
246b9191,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/246b9191/Manju_Krishna_Assistente_Administrativo_Home_Office_Home_Office_Empresa_Confidencial_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/246b9191/Manju_Krishna_Assistente_Administrativo_Home_Office_Home_Office_Empresa_Confidencial_cover_letter.pdf
2622d431,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2622d431/Manju_Krishna_Customer_Support_Arabic_Remote_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2622d431/Manju_Krishna_Customer_Support_Arabic_Remote_Recruit_Lytics_Hires_cover_letter.pdf
