job_id,resume_url,cover_letter_url
189c1d9e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/189c1d9e/Manju_Krishna_Moniosaaja_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/189c1d9e/Manju_Krishna_Moniosaaja_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
24dbdae7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/24dbdae7/Manju_Krishna_Buukkaaja_Ajanvaraaja_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/24dbdae7/Manju_Krishna_Buukkaaja_Ajanvaraaja_M_J_Dynastia_Oy_cover_letter.pdf
2d6c32c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_cover_letter.pdf
425e1772,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/425e1772/Manju_Krishna_Compliance_assistant_SATA_Shipbuilding_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/425e1772/Manju_Krishna_Compliance_assistant_SATA_Shipbuilding_Oy_cover_letter.pdf
67914dbf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/67914dbf/Manju_Krishna_henkilokohtainen_avustaja_Karsam_en_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/67914dbf/Manju_Krishna_henkilokohtainen_avustaja_Karsam_en_kunta_cover_letter.pdf
838b1be4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/838b1be4/Manju_Krishna_Asiakkuusasiantuntija_Suomen_Osuuspankki_POP_Pankki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/838b1be4/Manju_Krishna_Asiakkuusasiantuntija_Suomen_Osuuspankki_POP_Pankki_cover_letter.pdf
9916ebba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9916ebba/Manju_Krishna_Korkeakouluharjoittelija_Helsingin_eurooppalainen_koulu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9916ebba/Manju_Krishna_Korkeakouluharjoittelija_Helsingin_eurooppalainen_koulu_cover_letter.pdf
b161df12,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b161df12/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b161df12/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_cover_letter.pdf
b635d1ed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_cover_letter.pdf
c1b0591e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1b0591e/Manju_Krishna_Perhety_ntekij_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1b0591e/Manju_Krishna_Perhety_ntekij_Lapin_hyvinvointialue_cover_letter.pdf
