job_id,resume_url,cover_letter_url
00c44453,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/00c44453/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/00c44453/Manju_Krishna_cover_letter.pdf
014367c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/014367c5/Manju_Krishna_Kilpailutuskonsultti_Optimate_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/014367c5/Manju_Krishna_Kilpailutuskonsultti_Optimate_Group_Oy_cover_letter.pdf
01e09317,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/01e09317/Manju_Krishna_Osastonhoitaja_Perusterveydenhuollon_osasto_ja_kotisairaala_Ranua_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/01e09317/Manju_Krishna_Osastonhoitaja_Perusterveydenhuollon_osasto_ja_kotisairaala_Ranua_Lapin_hyvinvointialue_cover_letter.pdf
020c52c8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/020c52c8/Manju_Krishna_Finance_Procurement_Operations_Coordinator_Huawei_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/020c52c8/Manju_Krishna_Finance_Procurement_Operations_Coordinator_Huawei_cover_letter.pdf
021c448c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/021c448c/Manju_Krishna_Sosiaalisen_median_vastaava_editoija_ja_kuvaaja_On_siteFull_time_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/021c448c/Manju_Krishna_Sosiaalisen_median_vastaava_editoija_ja_kuvaaja_On_siteFull_time_cover_letter.pdf
0229328c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0229328c/Manju_Krishna_Talent_Partner_OutScout_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0229328c/Manju_Krishna_Talent_Partner_OutScout_cover_letter.pdf
026c8043,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/026c8043/Manju_Krishna_Personal_Assistant_Aux_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/026c8043/Manju_Krishna_Personal_Assistant_Aux_cover_letter.pdf
02cb6acb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/02cb6acb/Manju_Krishna_Ty_maapalveluasentaja_Nordic_JobCentre_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/02cb6acb/Manju_Krishna_Ty_maapalveluasentaja_Nordic_JobCentre_Oy_cover_letter.pdf
02f90e89,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/02f90e89/Manju_Krishna_Virtual_Admin_Assistant_Mon_Fri_USD_5_hr_100_Remote_Elevate_Teams_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/02f90e89/Manju_Krishna_Virtual_Admin_Assistant_Mon_Fri_USD_5_hr_100_Remote_Elevate_Teams_cover_letter.pdf
0372bdda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0372bdda/Manju_Krishna_Tuotantosuunnittelija_Espoon_kulttuurikeskus_Anonyymi_rekrytointi_Espoon_Kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0372bdda/Manju_Krishna_Tuotantosuunnittelija_Espoon_kulttuurikeskus_Anonyymi_rekrytointi_Espoon_Kaupunki_cover_letter.pdf
