job_id,resume_url,cover_letter_url
1542c129,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1542c129/Manju_Krishna_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1542c129/Manju_Krishna_Administrative_Assistant_RemoteHunter_cover_letter.pdf
1a21ebda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a21ebda/Manju_Krishna_Human_Resources_Generalist_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a21ebda/Manju_Krishna_Human_Resources_Generalist_RemoteHunter_cover_letter.pdf
1eb082e6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1eb082e6/Manju_Krishna_Events_Co_ordinator_PiXL_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1eb082e6/Manju_Krishna_Events_Co_ordinator_PiXL_cover_letter.pdf
300629bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/300629bd/Manju_Krishna_Advisory_Accounting_Audit_Tax_Payroll_ITC_Worldwide_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/300629bd/Manju_Krishna_Advisory_Accounting_Audit_Tax_Payroll_ITC_Worldwide_cover_letter.pdf
3419f526,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3419f526/Manju_Krishna_Viestint_suunnittelijan_toistaiseksi_voimassa_oleva_teht_v_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3419f526/Manju_Krishna_Viestint_suunnittelijan_toistaiseksi_voimassa_oleva_teht_v_Extract_via_OpenClaw_cover_letter.pdf
502dade6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/502dade6/Manju_Krishna_Legal_Counsel_Mandatum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/502dade6/Manju_Krishna_Legal_Counsel_Mandatum_cover_letter.pdf
5599d5b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5599d5b0/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5599d5b0/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
70b5030d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70b5030d/Manju_Krishna_Huoltop_ivyst_j_p_kaupunkiseudulle_Suomen_Huoltop_ivystys_Suomen_Huoltop_ivystys_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70b5030d/Manju_Krishna_Huoltop_ivyst_j_p_kaupunkiseudulle_Suomen_Huoltop_ivystys_Suomen_Huoltop_ivystys_cover_letter.pdf
716f7bbe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/716f7bbe/Manju_Krishna_Maatilaneuvoja_L_hiTapiola_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/716f7bbe/Manju_Krishna_Maatilaneuvoja_L_hiTapiola_cover_letter.pdf
75ca3bef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75ca3bef/Manju_Krishna_Kaupan_alan_osaaja_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75ca3bef/Manju_Krishna_Kaupan_alan_osaaja_Eezy_Henkil_st_palvelut_cover_letter.pdf
9bc5b0b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bc5b0b0/Manju_Krishna_Communications_Coordinator_University_of_Oregon_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bc5b0b0/Manju_Krishna_Communications_Coordinator_University_of_Oregon_cover_letter.pdf
9bf02da5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bf02da5/Manju_Krishna_Kirjanpit_j_Mets_hallitus_Helsinki_Academic_Work_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bf02da5/Manju_Krishna_Kirjanpit_j_Mets_hallitus_Helsinki_Academic_Work_Finland_Oy_cover_letter.pdf
a92643e2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a92643e2/Manju_Krishna_Trimmaaja_Espoo_ja_Helsinki_BONJOUR_Koiratrimmaamo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a92643e2/Manju_Krishna_Trimmaaja_Espoo_ja_Helsinki_BONJOUR_Koiratrimmaamo_cover_letter.pdf
b4764c74,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4764c74/Manju_Krishna_II_intendentti_Helsingin_kaupunginorkesteri_Helsingin_kaupunginorkesteri_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4764c74/Manju_Krishna_II_intendentti_Helsingin_kaupunginorkesteri_Helsingin_kaupunginorkesteri_cover_letter.pdf
cc7b35e4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc7b35e4/Manju_Krishna_Ohjaaja_amk_Outamon_lastenkoti_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc7b35e4/Manju_Krishna_Ohjaaja_amk_Outamon_lastenkoti_Helsingin_kaupunki_cover_letter.pdf
e267a5f2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e267a5f2/Manju_Krishna_Tutkija_lykk_t_ja_kest_v_t_teknologiaratkaisut_Tampereen_ammattikorheakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e267a5f2/Manju_Krishna_Tutkija_lykk_t_ja_kest_v_t_teknologiaratkaisut_Tampereen_ammattikorheakoulu_Oy_cover_letter.pdf
ede3e2f7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ede3e2f7/Manju_Krishna_Compliance_Advisor_Principal_Financial_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ede3e2f7/Manju_Krishna_Compliance_Advisor_Principal_Financial_Group_cover_letter.pdf
eefe3e01,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eefe3e01/Manju_Krishna_Communications_Analyst_Prince_William_County_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eefe3e01/Manju_Krishna_Communications_Analyst_Prince_William_County_cover_letter.pdf
f75297bb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f75297bb/Manju_Krishna_Asiakasneuvoja_Osa_aikaty_TN_Kustannus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f75297bb/Manju_Krishna_Asiakasneuvoja_Osa_aikaty_TN_Kustannus_Oy_cover_letter.pdf
fb08bbfb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb08bbfb/Manju_Krishna_Virtual_Events_Associate_Ramp_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb08bbfb/Manju_Krishna_Virtual_Events_Associate_Ramp_cover_letter.pdf
fcca40b2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fcca40b2/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fcca40b2/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
