job_id,resume_url,cover_letter_url
15a74135,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/15a74135/Manju_Krishna_Entry_Level_Event_Travel_Planning_Coordinator_Online_Travel_Planning_Professionals_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/15a74135/Manju_Krishna_Entry_Level_Event_Travel_Planning_Coordinator_Online_Travel_Planning_Professionals_cover_letter.pdf
1db3207b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1db3207b/Manju_Krishna_Communications_Coordinator_Community_Education_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1db3207b/Manju_Krishna_Communications_Coordinator_Community_Education_Group_cover_letter.pdf
3add5f39,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_cover_letter.pdf
4307cb1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_cover_letter.pdf
4f423f0a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_cover_letter.pdf
548a7a18,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548a7a18/Manju_Krishna_J_rjestyksenvalvoja_ravintoloihin_ja_tapahtumiin_HDF_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548a7a18/Manju_Krishna_J_rjestyksenvalvoja_ravintoloihin_ja_tapahtumiin_HDF_Staff_Oy_cover_letter.pdf
60923d1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60923d1e/Manju_Krishna_Communications_Specialist_Greenpeace_Nordic_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60923d1e/Manju_Krishna_Communications_Specialist_Greenpeace_Nordic_cover_letter.pdf
60f84a75,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60f84a75/Manju_Krishna_Verkko_ja_tietoliikenneasiantuntija_6G_Testikeskus_Oulun_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60f84a75/Manju_Krishna_Verkko_ja_tietoliikenneasiantuntija_6G_Testikeskus_Oulun_yliopisto_cover_letter.pdf
61e7f06d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/61e7f06d/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/61e7f06d/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
6c18a189,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6c18a189/Manju_Krishna_Online_Sports_Events_Coordination_Training_Provided_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6c18a189/Manju_Krishna_Online_Sports_Events_Coordination_Training_Provided_Destination_Careers_cover_letter.pdf
73b1ae55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_cover_letter.pdf
8a5cf408,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8a5cf408/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8a5cf408/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
b934a64b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b934a64b/Manju_Krishna_Varainkeruukoordinaattori_viestint_ja_sosiaalinen_media_Rescueyhdistys_Kulkurit_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b934a64b/Manju_Krishna_Varainkeruukoordinaattori_viestint_ja_sosiaalinen_media_Rescueyhdistys_Kulkurit_ry_cover_letter.pdf
bd1b480d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd1b480d/Manju_Krishna_Asiakashankkija_et_ty_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd1b480d/Manju_Krishna_Asiakashankkija_et_ty_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
be43152d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be43152d/Manju_Krishna_Legal_Intern_Verda_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be43152d/Manju_Krishna_Legal_Intern_Verda_cover_letter.pdf
d4e36732,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_cover_letter.pdf
e31e2d2c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e31e2d2c/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e31e2d2c/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_cover_letter.pdf
f4888ab2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4888ab2/Manju_Krishna_Academic_Coordinator_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4888ab2/Manju_Krishna_Academic_Coordinator_Aalto_University_cover_letter.pdf
f6f74a95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_cover_letter.pdf
